GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
AutoValue,com.google.auto.value.extension,AutoValueExtension,6,3,0,0,3,1,3,1,3,1
AutoValue,com.google.auto.value.processor,TypeSimplifier.ToStringTypeVisitor,0,131,0,10,0,31,0,11,0,6
AutoValue,com.google.auto.value.processor,ErrorReporter,0,29,0,0,0,9,0,4,0,4
AutoValue,com.google.auto.value.processor,ExtensionContext,6,24,0,0,2,9,2,4,2,4
AutoValue,com.google.auto.value.processor,AutoAnnotationProcessor.Parameter,0,18,0,0,0,6,0,3,0,3
AutoValue,com.google.auto.value.processor,SimpleNameFunction,0,14,0,0,0,2,0,1,0,1
AutoValue,com.google.auto.value.processor,AbstractMethodLister.RecordingClassVisitor,0,31,0,6,0,6,0,5,0,2
AutoValue,com.google.auto.value.processor,MissingTypeException,0,3,0,0,0,1,0,1,0,1
AutoValue,com.google.auto.value.processor,AutoValueProcessor,104,1422,27,158,17,318,27,101,1,33
AutoValue,com.google.auto.value.processor,AnnotationOutput.InitializerSourceFormVisitor,0,41,0,0,0,8,0,2,0,2
AutoValue,com.google.auto.value.processor,TypeMirrorSet,2,87,1,5,1,21,1,12,0,10
AutoValue,com.google.auto.value.processor,JavaScanner,39,204,16,40,3,30,16,20,0,7
AutoValue,com.google.auto.value.processor,AutoValueBuilderProcessor,2,52,2,6,1,15,2,7,0,5
AutoValue,com.google.auto.value.processor,TemplateVars,45,184,2,24,8,35,2,17,0,6
AutoValue,com.google.auto.value.processor,EclipseHack.BinaryPropertyOrderer,32,0,2,0,10,0,3,0,2,0
AutoValue,com.google.auto.value.processor,BuilderSpec,0,213,0,24,0,48,0,18,0,6
AutoValue,com.google.auto.value.processor,AnnotationOutput.SourceFormVisitor,30,130,6,8,6,32,6,11,0,10
AutoValue,com.google.auto.value.processor,TypeSimplifier,10,474,5,43,2,108,5,35,0,16
AutoValue,com.google.auto.value.processor,EclipseHack.SourcePropertyOrderer,52,0,0,0,16,0,2,0,2,0
AutoValue,com.google.auto.value.processor,BuilderSpec.Builder,0,405,1,35,0,84,1,22,0,5
AutoValue,com.google.auto.value.processor,GwtCompatibility,82,40,6,4,13,12,5,4,1,3
AutoValue,com.google.auto.value.processor,AutoValueProcessor.Property,3,164,3,17,2,37,3,22,0,15
AutoValue,com.google.auto.value.processor,AutoValueTemplateVars,0,41,0,0,0,14,0,3,0,3
AutoValue,com.google.auto.value.processor,Reformatter,3,210,0,34,1,55,1,23,1,4
AutoValue,com.google.auto.value.processor,TypeSimplifier.ReferencedClassTypeVisitor,0,119,0,10,0,21,0,11,0,6
AutoValue,com.google.auto.value.processor,AbstractMethodLister,6,27,0,0,2,8,0,3,0,3
AutoValue,com.google.auto.value.processor,TypeSimplifier.1.new Predicate() {...},0,31,0,8,0,6,0,6,0,2
AutoValue,com.google.auto.value.processor,TypeMirrorSet.new Iterator() {...},0,24,0,0,0,5,0,4,0,4
